token,tag,tag_STTS,lemma_gold,lemma_pred
unzuverlässig,ADJ,JJ,unzuverlässig,unzuverlässig
sei,AUX,VBC,sein,sein
und,CCONJ,CC,und,und
die,DET,DT,der,die
Wahl,NOUN,NN,Wahl,Wahl
der,DET,DT,der,die
Fluggesellschaft,NOUN,NN,Fluggesellschaft,Fluggesellschaft
wahrscheinlich,ADV,RB,wahrscheinlich,wahrscheinlich
nicht,ADV,RB,nicht,nicht
beeinflusse,VERB,VBC,beeinflussen,beeinflussen
.,PUNCT,.,.,.
Aber,CCONJ,CC,aber,aber
es,PRON,PRP,es,es
kann,AUX,VBC,können,können
sein,VERB,VB,sein,sein
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
BA,PROPN,NNP,BA,BA
und,CCONJ,CC,und,und
IAG,PROPN,NNP,IAG,IAG
es,PRON,PRP,es,es
geschafft,VERB,VBN,schaffen,schaffen
haben,AUX,VBC,haben,haben
und,CCONJ,CC,und,und
etwas,NOUN,NN,etwas,etwas
halbwegs,ADV,RB,halbwegs,halbwegs
Zuverlässiges,NOUN,NN,Zuverlässige,Zuverlässige
anbieten,VERB,VB,anbieten,anbieten
können,AUX,VBC,können,können
.,PUNCT,.,.,.
Die,DET,DT,der,die
Firma,NOUN,NN,Firma,Firma
teilte,VERB,VBC,teilen,teilen
der,DET,DT,der,die
BBC,PROPN,NNP,BBC,BBC
mit,VERB,DC,mit,mit
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
die,DET,DT,der,die
Entscheidung,NOUN,NN,Entscheidung,Entscheidung
",",PUNCT,",",",",","
ob,SCONJ,CC,ob,ob
Passagiere,NOUN,NN,Passagier,Passagier
eine,DET,DT,ein,eine
Zugangsgebühr,NOUN,NN,Zugangsgebühr,Zugangsgebühr
entrichten,VERB,VB,entrichten,entrichten
müssten,AUX,VBC,müssen,müssen
",",PUNCT,",",",",","
bei,ADP,IN,bei,bei
der,DET,DT,der,die
jeweiligen,ADJ,JJ,jeweilig,jeweilig
Fluggesellschaft,NOUN,NN,Fluggesellschaft,Fluggesellschaft
liege,VERB,VBC,liegen,liegen
.,PUNCT,.,.,.
Die,DET,PDT,der,die
meisten,DET,DT,meist,meist
Leute,NOUN,NN,Leute,Leute
würden,AUX,VBC,werden,werden
WLAN,NOUN,NN,WLAN,WLAN
am,_,,_,an+die
an,ADP,APPR,an,an
dem,DET,ART,der,die
Flughafen,NOUN,NN,Flughafen,Flughafen
nützlicher,ADJ,JJ,nützlich,nützlich
finden,VERB,VB,finden,finden
als,CCONJ,CC,als,als
die,DET,DT,der,die
Möglichkeit,NOUN,NN,Möglichkeit,Möglichkeit
",",PUNCT,",",",",","
E,X,AFX,E,E
-,PUNCT,-,-,-
Mails,NOUN,NN,Mails,Mail
vom,_,,_,von+die
von,ADP,APPR,von,von
dem,DET,ART,der,die
Flugzeug,NOUN,NN,Flugzeug,Flugzeug
aus,ADV,RB,aus,aus
zu,PART,RP,zu,zu
verschicken,VERB,VB,verschicken,verschicken
.,PUNCT,.,.,.
Manchmal,ADV,RB,manchmal,manchmal
ist,AUX,VBC,sein,sein
das,DET,DT,der,die
wie,CCONJ,CC,wie,wie
eine,DET,DT,ein,eine
Superkraft,NOUN,NN,Superkraft,Superkraft
.,PUNCT,.,.,.
Das,DET,DT,der,die
Projekt,NOUN,NN,Projekt,Projekt
wird,AUX,VBC,werden,werden
über,ADP,IN,über,über
Sponsoren,NOUN,NN,Sponsor,Sponsor
und,CCONJ,CC,und,und
Werbung,NOUN,NN,Werbung,Werbung
finanziert,VERB,VBN,finanzieren,finanzieren
.,PUNCT,.,.,.
Der,DET,DT,der,die
10,NUM,CD,10,@card@
-,PUNCT,-,-,-
wöchige,ADJ,JJ,wöchig,<unknown>
Kurs,NOUN,NN,Kurs,Kurs
wurde,AUX,VBC,werden,werden
von,ADP,IN,von,von
dem,DET,DT,der,die
britischen,ADJ,JJ,britisch,britisch
Geheimdienst,NOUN,NN,Geheimdienst,Geheimdienst
GCHQ,PROPN,NNP,GCHQ,<unknown>
„,PUNCT,``,„,„
zertifiziert,VERB,VBN,zertifizieren,zertifizieren
“,PUNCT,'',“,“
.,PUNCT,.,.,.
Doch,CCONJ,CC,doch,doch
einige,DET,DT,einige,einige
Sicherheitsexperten,NOUN,NN,Sicherheitsexperte,Sicherheitsexperte
hinterfragen,VERB,VBC,hinterfragen,hinterfragen
die,DET,DT,der,die
Notwendigkeit,NOUN,NN,Notwendigkeit,Notwendigkeit
des,DET,DT,der,die
Kurses,NOUN,NN,Kurs,Kurs
und,CCONJ,CC,und,und
die,DET,DT,der,die
Absicht,NOUN,NN,Absicht,Absicht
dahinter,ADV,RB,dahinter,dahinter
.,PUNCT,.,.,.
Bisher,ADV,RB,bisher,bisher
hatten,AUX,VBC,haben,haben
nur,ADV,RB,nur,nur
Blogger,NOUN,NN,Blogger,Blogger
die,DET,DT,der,die
Jets,NOUN,NN,Jets,Jet
gesehen,VERB,VBN,sehen,sehen
.,PUNCT,.,.,.
Natürlich,ADV,RB,natürlich,natürlich
wird,AUX,VBC,werden,werden
China,PROPN,NNP,China,China
diese,DET,DT,dies,dies
Woche,NOUN,NN,Woche,Woche
noch,ADV,RB,noch,noch
mehr,NOUN,NN,mehr,mehr
seiner,PRON,DTP$,sein,sein
Militärausrüstung,NOUN,NN,Militärausrüstung,Militärausrüstung
vorstellen,VERB,VB,vorstellen,vorstellen
",",PUNCT,",",",",","
von,ADP,IN,von,von
Kampfhubschraubern,NOUN,NN,Kampfhubschrauber,Kampfhubschrauber
bis,CCONJ,CC,bis,bis
Wasserflugzeugen,NOUN,NN,Wasserflugzeug,Wasserflugzeug
.,PUNCT,.,.,.
Und,CCONJ,CC,und,und
da,SCONJ,CC,da,da
China,PROPN,NNP,China,China
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
nächsten,ADJ,JJ,nah,nah
Jahrzehnt,NOUN,NN,Jahrzehnt,Jahrzehnt
der,DET,DT,der,die
größte,ADJ,JJ,groß,groß
Luftverkehrsmarkt,NOUN,NN,Luftverkehrsmarkt,Luftverkehrsmarkt
der,DET,DT,der,die
Welt,NOUN,NN,Welt,Welt
werden,VERB,VB,werden,werden
soll,AUX,VBC,sollen,sollen
",",PUNCT,",",",",","
ist,AUX,VBC,sein,sein
die,DET,DT,der,die
Flugschau,NOUN,NN,Flugschau,Flugschau
eine,DET,DT,ein,eine
Gelegenheit,NOUN,NN,Gelegenheit,Gelegenheit
für,ADP,IN,für,für
Peking,PROPN,NNP,Peking,Peking
",",PUNCT,",",",",","
seine,PRON,DTP$,sein,sein
Ambitionen,NOUN,NN,Ambition,Ambition
sowohl,CCONJ,CC,sowohl,sowohl
hinsichtlich,ADP,IN,hinsichtlich,hinsichtlich
der,DET,DT,der,die
Zivilluftfahrt,NOUN,NN,Zivilluftfahrt,Zivilluftfahrt
als,CCONJ,CC,als,als
auch,ADV,RB,auch,auch
der,DET,DT,der,die
Verteidigung,NOUN,NN,Verteidigung,Verteidigung
zu,PART,RP,zu,zu
zeigen,VERB,VB,zeigen,zeigen
.,PUNCT,.,.,.
„,PUNCT,``,„,„
Leider,ADV,RB,leider,leider
ist,VERB,VBC,sein,sein
es,PRON,PRP,es,es
wieder,ADV,RB,wieder,wieder
so,ADV,RB,so,so
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
es,PRON,PRP,es,es
ein,DET,DT,ein,eine
paar,NOUN,NN,paar,paar
wenige,NOUN,NNA,wenig,wenige
für,ADP,IN,für,für
alle,NOUN,NN,alle,alle
ruinieren,VERB,VBC,ruinieren,ruinieren
“,PUNCT,``,“,“
",",PUNCT,",",",",","
schrieb,VERB,VBC,schreiben,schreiben
Jesse,PROPN,NNP,Jesse,Jesse
LaBrocca,PROPN,NNP,LaBrocca,<unknown>
",",PUNCT,",",",",","
Gründer,NOUN,NN,Gründer,Gründer
von,ADP,IN,von,von
Hack,NOUN,NN,Hack,hacken
Forums,NOUN,NN,Forum,Forum
",",PUNCT,",",",",","
in,ADP,IN,in,in
einer,DET,DT,ein,eine
Nachricht,NOUN,NN,Nachricht,Nachricht
",",PUNCT,",",",",","
in,ADP,IN,in,in
der,PRON,REL,der,die
er,PRON,PRP,er,er
erklärte,VERB,VBC,erklären,erklären
",",PUNCT,",",",",","
warum,ADV,WRB,warum,warum
der,DET,DT,der,die
Bereich,NOUN,NN,Bereich,Bereich
geschlossen,VERB,VBN,schließen,schließen
wurde,AUX,VBC,werden,werden
.,PUNCT,.,.,.
Die,DET,DT,der,die
„,PUNCT,``,„,„
jüngsten,ADJ,JJ,jung,jung
Ereignisse,NOUN,NN,Ereignis,Ereignis
“,PUNCT,``,“,“
sind,AUX,VBC,sein,sein
wahrscheinlich,ADV,RB,wahrscheinlich,wahrscheinlich
die,DET,DT,der,die
Angriffe,NOUN,NN,Angriff,Angriff
vom,_,,_,von+die
von,ADP,APPR,von,von
dem,DET,ART,der,die
21.,ADJ,.,21,@ord@
Oktober,NOUN,NN,Oktober,Oktober
",",PUNCT,",",",",","
die,PRON,REL,der,die
kurzzeitig,ADV,RB,kurzzeitig,kurzzeitig
beliebte,ADJ,JJ,beliebt,beliebt
Webseiten,NOUN,NN,Webseite,Webseite
wie,CCONJ,CC,wie,wie
Reddit,PROPN,NNP,Reddit,<unknown>
",",PUNCT,",",",",","
Twitter,PROPN,NNP,Twitter,<unknown>
",",PUNCT,",",",",","
Spotify,PROPN,NNP,Spotify,<unknown>
und,CCONJ,CC,und,und
viele,DET,DT,viel,viele
andere,NOUN,NN,ander,andere
lahmlegten,VERB,VB,lahmlegen,lahmlegen
.,PUNCT,.,.,.
Eine,DET,DT,ein,eine
Analyse,NOUN,NN,Analyse,Analyse
zeigte,VERB,VBC,zeigen,zeigen
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
riesige,ADJ,JJ,riesige,riesig
Datenmengen,NOUN,NN,Datenmenge,Datenmenge
benutzt,VERB,VBN,benutzen,benutzen
wurden,AUX,VBC,werden,werden
",",PUNCT,",",",",","
um,SCONJ,CC,um,um
die,DET,DT,der,die
Störung,NOUN,NN,Störung,Störung
zu,PART,RP,zu,zu
verursachen,VERB,VB,verursachen,verursachen
.,PUNCT,.,.,.
Eine,DET,DT,ein,eine
Überprüfung,NOUN,NN,Überprüfung,Überprüfung
der,DET,DT,der,die
nationalen,ADJ,JJ,national,national
Pläne,NOUN,NN,Plan,Plan
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
Kohlenstoffsenkung,NOUN,NN,Kohlenstoffsenkung,Kohlenstoffsenkung
durch,ADP,IN,durch,durch
die,DET,DT,der,die
UN,PROPN,NNP,UN,UN
ergab,VERB,VBC,ergeben,ergeben
eine,DET,DT,ein,eine
deutliche,ADJ,JJ,deutlich,deutlich
Überschreitung,NOUN,NN,Überschreitung,Überschreitung
der,DET,DT,der,die
Level,NOUN,NN,Level,Level
",",PUNCT,",",",",","
die,PRON,REL,der,die
dafür,ADV,RB,dafür,dafür
nötig,ADJ,JJ,nötig,nötig
sind,AUX,VBC,sein,sein
",",PUNCT,",",",",","
den,DET,DT,der,die
globalen,ADJ,JJ,global,global
Temperaturanstieg,NOUN,NN,Temperaturanstieg,Temperaturanstieg
unter,ADP,IN,unter,unter
2,NUM,CD,2,@card@
°,SYM,SYM,°,<unknown>
C,NOUN,NN,C,C
zu,PART,RP,zu,zu
halten,VERB,VB,halten,halten
.,PUNCT,.,.,.
Vielen,DET,DT,viel,viele
Wissenschaftlern,NOUN,NN,Wissenschaftler,Wissenschaftler
zufolge,ADP,IN,zufolge,zufolge
werden,AUX,VBC,werden,werden
nun,ADV,RB,nun,nun
Technologien,NOUN,NN,Technologie,Technologie
",",PUNCT,",",",",","
die,PRON,REL,der,die
Kohlenstoff,NOUN,NN,Kohlenstoff,Kohlenstoff
aus,ADP,IN,aus,aus
der,DET,DT,der,die
Luft,NOUN,NN,Luft,Luft
entfernen,VERB,VBC,entfernen,entfernen
",",PUNCT,",",",",","
benötigt,VERB,VBN,benötigen,benötigen
",",PUNCT,",",",",","
um,SCONJ,CC,um,um
die,DET,DT,der,die
Ziele,NOUN,NN,Ziel,Ziel
von,ADP,IN,von,von
Paris,PROPN,NNP,Paris,Paris
zu,PART,RP,zu,zu
erreichen,VERB,VB,erreichen,erreichen
.,PUNCT,.,.,.
„,PUNCT,``,„,„
Wir,PRON,PRP,wir,wir
bewegen,VERB,VBC,bewegen,bewegen
uns,PRON,PRP,wir,wir
in,ADP,IN,in,in
die,DET,DT,der,die
richtige,ADJ,JJ,richtig,richtig
Richtung,NOUN,NN,Richtung,Richtung
:,PUNCT,:,:,:
das,DET,DT,der,die
Abkommen,NOUN,NN,Abkommen,Abkommen
von,ADP,IN,von,von
Paris,PROPN,NNP,Paris,Paris
wird,AUX,VBC,werden,werden
den,DET,DT,der,die
Klimawandel,NOUN,NN,Klimawandel,Klimawandel
verlangsamen,VERB,VB,verlangsamen,verlangsamen
",",PUNCT,",",",",","
genauso,ADV,RB,genauso,genauso
wie,CCONJ,CC,wie,wie
das,DET,DT,der,die
Abkommen,NOUN,NN,Abkommen,Abkommen
von,ADP,IN,von,von
Kigali,PROPN,NNP,Kigali,<unknown>
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
Reduzierung,NOUN,NN,Reduzierung,Reduzierung
von,ADP,IN,von,von
FKW,NOUN,NN,FKW,FKW
“,PUNCT,``,“,“
",",PUNCT,",",",",","
sagte,VERB,VBC,sagen,sagen
der,DET,DT,der,die
Direktor,NOUN,NN,Direktor,Direktor
des,DET,DT,der,die
UN,PROPN,NNP,UN,UN
-,PUNCT,-,-,-
Umweltprogramms,NOUN,NN,Umweltprogramm,Umweltprogramm
",",PUNCT,",",",",","
Erik,PROPN,NNP,Erik,Erik
Solheim,PROPN,NNP,Solheim,<unknown>
.,PUNCT,.,.,.
Investitionen,NOUN,NN,Investition,Investition
in,ADP,IN,in,in
diesem,DET,DT,dies,dies
Bereich,NOUN,NN,Bereich,Bereich
sind,AUX,VBC,sein,sein
2015,NUM,CD,2015,@card@
um,ADP,IN,um,um
6,NUM,CD,6,@card@
%,SYM,SYM,%,%
auf,ADP,IN,auf,auf
221,NUM,CD,221,@card@
Milliarden,NOUN,NN,Milliarde,Milliarde
Dollar,NOUN,NN,Dollar,Dollar
gestiegen,VERB,VBN,steigen,steigen
.,PUNCT,.,.,.
Es,PRON,PRP,es,es
ist,AUX,VBC,sein,sein
fantastisch,ADJ,JJ,fantastisch,fantastisch
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
sie,PRON,PRP,sie,sie
das,DET,DT,der,die
Pariser,ADJ,JJ,Pariser,Pariser
Abkommen,NOUN,NN,Abkommen,Abkommen
zustande,VERB,DC,zustande,zustande
gebracht,VERB,VBN,bringen,bringen
haben,AUX,VBC,haben,haben
",",PUNCT,",",",",","
aber,CCONJ,CC,aber,aber
momentan,ADV,RB,momentan,momentan
erreichen,VERB,VBC,erreichen,erreichen
ihre,PRON,DTP$,ihr,ihr
Beiträge,NOUN,NN,Beitrag,Beitrag
nicht,ADV,RB,nicht,nicht
einmal,ADV,RB,einmal,einmal
annähernd,ADV,RB,annähernd,annähernd
das,DET,DT,der,die
Ziel,NOUN,NN,Ziel,Ziel
von,ADP,IN,von,von
"1,5",NUM,CD,"1,5",@card@
Grad,NOUN,NN,Grad,Grad
.,PUNCT,.,.,.
Das,DET,DT,der,die
wird,AUX,VBC,werden,werden
neue,ADJ,JJ,neu,neu
Rückschlüsse,NOUN,NN,Rückschluß,Rückschluss
auf,ADP,IN,auf,auf
die,DET,DT,der,die
Umweltveränderungen,NOUN,NN,Umweltveränderung,Umweltveränderung
zulassen,VERB,VB,zulassen,zulassen
",",PUNCT,",",",",","
welche,DET,WDT,welch,welche
die,DET,DT,der,die
Erde,PROPN,NNP,Erde,Erde
überwältigten,VERB,VBC,überwältigen,überwältigen
und,CCONJ,CC,und,und
so,ADV,RB,so,so
viele,DET,DT,viel,viele
Spezies,NOUN,NN,Spezies,Spezies
–,PUNCT,-,–,-
nicht,ADV,RB,nicht,nicht
nur,ADV,RB,nur,nur
die,DET,DT,der,die
Dinosaurier,NOUN,NN,Dinosaurier,Dinosaurier
–,PUNCT,-,–,-
vernichteten,VERB,VBC,vernichten,vernichten
.,PUNCT,.,.,.
Charakteristisch,ADJ,JJ,charakteristisch,charakteristisch
für,ADP,IN,für,für
dieses,DET,DT,dies,dies
meteoritische,ADJ,JJ,meteoritisch,<unknown>
Material,NOUN,NN,Material,Material
werden,AUX,VBC,werden,werden
wahrscheinlich,ADV,RB,wahrscheinlich,wahrscheinlich
hohe,ADJ,JJ,hoch,hoch
Anteile,NOUN,NN,Anteil,Anteil
des,DET,DT,der,die
Elements,NOUN,NN,Element,Element
Iridium,NOUN,NN,Iridium,Iridium
sein,AUX,VB,sein,sein
.,PUNCT,.,.,.
Knapp,ADV,RB,knapp,knapp
über,ADV,RB,über,über
70,NUM,CD,70,@card@
%,SYM,SYM,%,%
der,DET,DT,der,die
Pflanzen,NOUN,NN,Pflanze,Pflanze|Pflanzen
aus,ADP,IN,aus,aus
Samen,NOUN,NN,Same,Same
von,ADP,IN,von,von
der,DET,DT,der,die
Erde,PROPN,NNP,Erde,Erde
waren,VERB,VBC,sein,sein
nach,ADP,IN,nach,nach
17,NUM,CD,17,@card@
Tagen,NOUN,NN,Tag,Tag
noch,ADV,RB,noch,noch
am,_,,_,an+die
an,ADP,APPR,an,an
dem,DET,ART,der,die
Leben,NOUN,NN,Leben,Leben
–,PUNCT,-,–,-
nur,ADV,RB,nur,nur
wenige,NOUN,NN,wenig,wenige
mehr,NOUN,NN,mehr,mehr
als,CCONJ,CC,als,als
die,DET,DT,der,die
Pflanzen,NOUN,NN,Pflanze,Pflanze|Pflanzen
aus,ADP,IN,aus,aus
Samen,NOUN,NN,Same,Same
aus,ADP,IN,aus,aus
dem,DET,DT,der,die
All,NOUN,NN,All,All
:,PUNCT,:,:,:
knapp,ADV,RB,knapp,knapp
über,ADV,RB,über,über
66,NUM,CD,66,@card@
%,SYM,SYM,%,%
.,PUNCT,.,.,.
Die,DET,DT,der,die
Ergebnisse,NOUN,NN,Ergebnis,Ergebnis
dieses,DET,DT,dies,dies
Experiments,NOUN,NN,Experiment,Experiment
liefern,VERB,VBC,liefern,liefern
weitere,DET,DT,weit,weit
Belege,NOUN,NN,Beleg,Beleg
dafür,ADV,RB,dafür,dafür
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
Rucolasamen,NOUN,NN,Rucolasame,Rucolasame
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
Internationalen,ADJ,JJ,international,Internationale
Raumstation,NOUN,NN,Raumstation,Raumstation
geflogen,VERB,VBN,fliegen,fliegen
und,CCONJ,CC,und,und
dort,ADV,RB,dort,dort
sechs,NUM,CD,sechs,sechs
Monate,NOUN,NN,Monat,Monat
aufbewahrt,VERB,VBN,aufbewahren,aufbewahren
werden,AUX,VB,werden,werden
können,AUX,VBC,können,können
",",PUNCT,",",",",","
ohne,SCONJ,CC,ohne,ohne
dass,SCONJ,CC,dass,dass
es,PRON,PRP,es,es
zu,ADP,IN,zu,zu
wesentlichen,ADJ,JJ,wesentlich,wesentlich
Auswirkungen,NOUN,NN,Auswirkung,Auswirkung
auf,ADP,IN,auf,auf
ihre,PRON,DTP$,ihr,ihr
Keim,NOUN,NN,Keim,Keim
-,PUNCT,-,-,-
und,CCONJ,CC,und,und
Wachstumsfähigkeit,NOUN,NN,Wachstumsfähigkeit,Wachstumsfähigkeit
auf,ADP,IN,auf,auf
der,DET,DT,der,die
Erde,NOUN,NN,Erde,Erde
kommt,VERB,VBC,kommen,kommen
.,PUNCT,.,.,.
Die,DET,DT,der,die
RHS,PROPN,NNP,RHS,RHS
sammelte,VERB,VBC,sammeln,sammeln
Kommentare,NOUN,NN,Kommentare,Kommentar
von,ADP,IN,von,von
Schulkindern,NOUN,NN,Schulkind,Schulkind
und,CCONJ,CC,und,und
Lehrern,NOUN,NN,Lehrer,Lehrer
",",PUNCT,",",",",","
die,PRON,REL,der,die
in,ADP,IN,in,in
das,DET,DT,der,die
Experiment,NOUN,NN,Experiment,Experiment
involviert,ADJ,JJ,involvieren,involvieren
waren,AUX,VBC,sein,sein
.,PUNCT,.,.,.
„,PUNCT,``,„,„
Es,PRON,PRP,es,es
gibt,VERB,VBC,geben,geben
immer,ADV,RB,immer,immer
noch,ADV,RB,noch,noch
einen,DET,DT,ein,eine
Igitt,NOUN,NN,Igitt,<unknown>
-,PUNCT,-,-,-
Faktor,NOUN,NN,Faktor,Faktor
bei,ADP,IN,bei,bei
der,DET,DT,der,die
Vorstellung,NOUN,NN,Vorstellung,Vorstellung
",",PUNCT,",",",",","
die,DET,DT,der,die
Haare,NOUN,NN,Haar,Haar
anderer,DET,DT,ander,andere
Menschen,NOUN,NN,Mensch,Mensch
zu,PART,RP,zu,zu
kaufen,VERB,VB,kaufen,kaufen
und,CCONJ,CC,und,und
zu,PART,RP,zu,zu
tragen,VERB,VB,tragen,tragen
“,PUNCT,'',“,“
",",PUNCT,",",",",","
sagt,VERB,VBC,sagen,sagen
Tarlo,PROPN,NNP,Tarlo,<unknown>
.,PUNCT,.,.,.
In,ADP,IN,in,in
China,PROPN,NNP,China,China
werden,AUX,VBC,werden,werden
die,DET,DT,der,die
Haare,NOUN,NN,Haar,Haar
normalerweise,ADV,RB,normalerweise,normalerweise
in,ADP,IN,in,in
ein,DET,DT,ein,eine
chemisches,ADJ,JJ,chemisch,chemisch
Bad,NOUN,NN,Bad,Bad
gegeben,VERB,VBN,geben,geben
",",PUNCT,",",",",","
um,SCONJ,CC,um,um
die,DET,DT,der,die
Haarinde,NOUN,NN,Haarinde,Haarinde
vollständig,ADV,RB,vollständig,vollständig
zu,PART,RP,zu,zu
entfernen,VERB,VB,entfernen,entfernen
",",PUNCT,",",",",","
erklärt,VERB,VBC,erklären,erklären
Tarlo,PROPN,NNP,Tarlo,<unknown>
.,PUNCT,.,.,.
Der,DET,DT,der,die
internationale,ADJ,JJ,international,international
Haarmarkt,NOUN,NN,Haarmarkt,Haarmarkt
hat,AUX,VBC,haben,haben
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Laufe,NOUN,NN,Lauf,Lauf
der,DET,DT,der,die
Geschichte,NOUN,NN,Geschichte,Geschichte
immer,ADV,RB,immer,immer
auch,ADV,RB,auch,auch
eine,DET,DT,ein,eine
politische,ADJ,JJ,politisch,politisch
Dimension,NOUN,NN,Dimension,Dimension
gehabt,VERB,VBN,haben,haben
",",PUNCT,",",",",","
sagt,VERB,VBC,sagen,sagen
Tarlo,PROPN,NNP,Tarlo,<unknown>
.,PUNCT,.,.,.
Heute,ADV,RB,heute,heute
Nacht,NOUN,NN,Nacht,Nacht
nutzen,VERB,VBC,nutzen,nutzen
wir,PRON,PRP,wir,wir
Fernlicht,NOUN,NN,Fernlicht,Fernlicht
für,ADP,IN,für,für
unsere,PRON,DTP$,unser,unser
Strafmaßnahmen,NOUN,NN,Strafmaßnahme,Strafmaßnahme
",",PUNCT,",",",",","
ist,VERB,VBC,sein,sein
in,ADP,IN,in,in
dem,DET,DT,der,die
Eintrag,NOUN,NN,Eintrag,Eintrag
zu,PART,RP,zu,zu
lesen,VERB,VB,lesen,lesen
.,PUNCT,.,.,.
Die,DET,DT,der,die
Verkehrspolizei,NOUN,NN,Verkehrspolizei,Verkehrspolizei
in,ADP,IN,in,in
Shenzhen,PROPN,NNP,Shenzhen,<unknown>
hat,AUX,VBC,haben,haben
schon,ADV,RB,schon,schon
zuvor,ADV,RB,zuvor,zuvor
auf,ADP,IN,auf,auf
unkonventionelle,ADJ,JJ,unkonventionell,unkonventionell
Strafen,NOUN,NN,Strafe,Strafe
gesetzt,VERB,VBN,setzen,setzen
.,PUNCT,.,.,.
Wer,PRON,WP,wer,wer
sind,AUX,VBC,sein,sein
sie,PRON,PRP,sie,sie
?,PUNCT,.,?,?
Ein,DET,DT,ein,eine
Großteil,NOUN,NN,Großteil,Großteil
der,DET,DT,der,die
Debatte,NOUN,NN,Debatte,Debatte
vonseiten,ADP,IN,vonseiten,vonseiten
der,DET,DT,der,die
Demokraten,NOUN,NN,Demokrat,Demokrat
hat,AUX,VBC,haben,haben
sich,PRON,PRP,er|es|sie,sich
um,ADP,IN,um,um
weiße,ADJ,JJ,weiß,weiß
",",PUNCT,",",",",","
männliche,ADJ,JJ,männlich,männlich
Identität,NOUN,NN,Identität,Identität
gedreht,VERB,VBN,drehen,drehen
.,PUNCT,.,.,.
Ich,PRON,PRP,ich,ich
fragte,VERB,VBC,fragen,fragen
sie,PRON,PRP,sie,sie
hinterher,ADV,RB,hinterher,hinterher
",",PUNCT,",",",",","
ob,SCONJ,CC,ob,ob
sie,PRON,PRP,sie,sie
verstand,VERB,VBC,verstehen,verstehen
",",PUNCT,",",",",","
warum,ADV,WRB,warum,warum
Leute,NOUN,NN,Leute,Leute
Trump,PROPN,NNP,Trump,Trump
wählen,VERB,VB,wählen,wählen
könnten,AUX,VBC,können,können
.,PUNCT,.,.,.
Nicht,ADV,RB,nicht,nicht
jeder,NOUN,NN,jed,jede
kann,AUX,VBC,können,können
darüber,ADV,RB,darüber,darüber
stehen,VERB,VB,stehen,stehen
.,PUNCT,.,.,.
Zum,_,,_,zu+die
Zu,ADP,APPR,zu,zu
dem,DET,ART,der,die
Glück,NOUN,NN,Glück,Glück
hat,AUX,VBC,haben,haben
einer,NOUN,NN,ein,eine
bei,ADP,IN,bei,bei
Sony,PROPN,NNP,Sony,Sony
Australia,PROPN,NNP,Australia,<unknown>
gesagt,VERB,VBN,sagen,sagen
:,PUNCT,:,:,:
Hey,X,UH,Hey,Hey
",",PUNCT,",",",",","
übrigens,ADV,RB,übrigens,übrigens
",",PUNCT,",",",",","
habt,AUX,VBC,haben,haben
ihr,PRON,PRP,ihr,ihr
das,DET,DT,der,die
gemerkt,VERB,VBN,merken,merken
?,PUNCT,.,?,?
",",PUNCT,",",",",","
sagt,VERB,VBC,sagen,sagen
Pall,PROPN,NNP,Pall,<unknown>
.,PUNCT,.,.,.
Seagal,PROPN,NNP,Seagal,<unknown>
sorgte,VERB,VBC,sorgen,sorgen
für,ADP,IN,für,für
Schlagzeilen,NOUN,NN,Schlagzeile,Schlagzeile
",",PUNCT,",",",",","
als,SCONJ,CC,als,als
er,PRON,PRP,er,er
das,DET,DT,der,die
russische,ADJ,JJ,russisch,russisch
Vorgehen,NOUN,NN,Vorgehen,Vorgehen
auf,ADP,IN,auf,auf
der,DET,DT,der,die
Krim,PROPN,NNP,Krim,Krim
",",PUNCT,",",",",","
die,PRON,REL,der,die
Russland,PROPN,NNP,Rußland,Rußland
2014,NUM,CD,2014,@card@
annektierte,VERB,VBC,annektieren,annektieren
",",PUNCT,",",",",","
als,CCONJ,CC,als,als
„,PUNCT,``,„,„
sehr,ADV,RB,sehr,sehr
vernünftig,ADJ,JJ,vernünftig,vernünftig
“,PUNCT,'',“,“
beschrieb,VERB,VBC,beschreiben,beschreiben
.,PUNCT,.,.,.
Als,SCONJ,CC,als,als
leidenschaftlicher,ADJ,JJ,leidenschaftlich,leidenschaftlich
Gitarrist,NOUN,NN,Gitarrist,Gitarrist
gab,VERB,VBC,geben,geben
er,PRON,PRP,er,er
dort,ADV,RB,dort,dort
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
selben,ADJ,JJ,selb,selb
Jahr,NOUN,NN,Jahr,Jahr
ein,DET,DT,ein,eine
Konzert,NOUN,NN,Konzert,Konzert
.,PUNCT,.,.,.
